name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,Kobo,5250000,0,https://salt.tikicdn.com/cache/280x280/ts/product/f5/e5/82/331a50d0d1e2809ef32a38eb201197ad.jpg,5.0,5,https://tiki.vn/may-doc-sach-kobo-libra-2-p139632023.html?spid=140327945,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-EJ6nFrs3', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 139632023, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 23, 'price': 5250000, 'quantity_sold': 15, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 140327945, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,Xiaomi,2849000,1441000,https://salt.tikicdn.com/cache/280x280/ts/product/bf/ff/d8/b361ab48631a1757ec82c109f8ee835f.jpg,4.8,50,https://tiki.vn/dien-thoai-xiaomi-redmi-10-4gb-128gb-hang-chinh-hang-p121744434.html?spid=121744436,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-FD4PcOan', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 34, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 121744434, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 24, 'price': 2849000, 'quantity_sold': 135, 'rating': 4.8, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 121744436, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại bàn có dây nhỏ gọn màu trắng,OEM,250000,0,https://salt.tikicdn.com/cache/280x280/ts/product/8a/fe/92/8798ddc7a8b8fb08aa4e5e3146819faf.jpg,4.1,15,https://tiki.vn/dien-thoai-ban-co-day-nho-gon-mau-trang-p73842403.html?spid=73842404,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-2PmxbAXb', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 73842403, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 25, 'price': 250000, 'quantity_sold': 62, 'rating': 4.1, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 73842404, 'tiki_verified': 0}, 'checksum': ''}"
"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",Kindle,3150000,0,https://salt.tikicdn.com/cache/280x280/ts/product/8b/8b/15/b03671952ebea8a0d9d9eff2255ad9c8.jpg,5.0,15,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-man-hinh-6-inch-300ppi-wifi-bluetooth-chong-nuoc-ipx8-hang-nhap-khau-p191350420.html?spid=191350424,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-CEUVW8St', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 191350420, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 26, 'price': 3150000, 'quantity_sold': 76, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 191350424, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel izi 26 4G - Gọi HD Call - Hàng chính hãng,Masstel,499000,151000,https://salt.tikicdn.com/cache/280x280/ts/product/f5/0b/df/eb4084ef538dba69cc3bbeab80461504.jpg,4.0,5,https://tiki.vn/dien-thoai-masstel-izi-26-4g-goi-hd-call-hang-chinh-hang-p197654695.html?spid=197654698,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-E9O5yLP7', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 23, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197654695, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 27, 'price': 499000, 'quantity_sold': 15, 'rating': 4, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 197654698, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel Lux 20 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,Massel,579000,221000,https://salt.tikicdn.com/cache/280x280/ts/product/b1/34/34/cbf32482a6649db2e46cb74f53d621ce.jpg,3.6,9,https://tiki.vn/dien-thoai-masstel-lux-20-4g-sang-trong-goi-hd-call-hang-chinh-hang-p197652030.html?spid=197652032,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-xJvSbSFB', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 28, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197652030, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 28, 'price': 579000, 'quantity_sold': 32, 'rating': 3.6, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 197652032, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,Xiaomi,1949000,941000,https://salt.tikicdn.com/cache/280x280/ts/product/67/09/80/e96911f68a37664e0dac06e6de4801a7.jpg,1.0,1,https://tiki.vn/dien-thoai-xiaomi-redmi-10a-2gb-32gb-hang-chinh-hang-p189466001.html?spid=189466007,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-DlHpXn9e', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 33, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 189466001, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 29, 'price': 1949000, 'quantity_sold': 2, 'rating': 1, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 189466007, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel Lux 10 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,Masstel,549000,151000,https://salt.tikicdn.com/cache/280x280/ts/product/dc/e8/0b/a19c2d9a850d2ae9a6c794d5317da574.jpg,4.0,7,https://tiki.vn/dien-thoai-masstel-lux-10-4g-sang-trong-goi-hd-call-hang-chinh-hang-p197960169.html?spid=197960191,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-QD42B7ib', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 22, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197960169, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 30, 'price': 549000, 'quantity_sold': 17, 'rating': 4, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 197960191, 'tiki_verified': 1}, 'checksum': ''}"
ĐIỆN THOẠI CỐ ĐỊNH PANASONIC KX-TS580MX,Panasonic,940000,0,https://salt.tikicdn.com/cache/280x280/ts/product/af/54/58/7d7533b202de2b84d6595027e2d62f81.jpg,4.8,5,https://tiki.vn/dien-thoai-co-dinh-panasonic-kx-ts580mx-hang-chinh-hang-p11415485.html?spid=53635663,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-2rFeejVS', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 11415485, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 31, 'price': 940000, 'quantity_sold': 28, 'rating': 4.8, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 53635663, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,Nokia,1550000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ae/77/39/dc4d08a8b156a0c2f797f95a1860bc8c.jpg,4.6,44,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p125590981.html?spid=125590983,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-IWf4dsdp', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 125590981, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 32, 'price': 1550000, 'quantity_sold': 138, 'rating': 4.6, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 125590983, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Nokia C20 (2GB/16GB) - Hàng Chính Hãng,Nokia,1289000,1001000,https://salt.tikicdn.com/cache/280x280/ts/product/7e/b6/67/0fac1f808c2a8f43b896b955702c8d2c.jpg,4.6,17,https://tiki.vn/dien-thoai-nokia-c20-2gb-16gb-hang-chinh-hang-p126050455.html?spid=135538835,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-RAobPvov', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 44, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 126050455, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 33, 'price': 1289000, 'quantity_sold': 118, 'rating': 4.6, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 135538835, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách Kobo Clara 2e - Hàng Chính Hãng,Kobo,2990000,209000,https://salt.tikicdn.com/cache/280x280/ts/product/df/2e/70/0b6bbfe30368b689dae79b3aab01cf20.jpg,5.0,19,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=137948561,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-BVDDwnK6', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 7, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 270794184, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 34, 'price': 2990000, 'quantity_sold': 41, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 137948561, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại bàn Ktel 645 hàng chính hãng,KTEL,430000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ee/92/92/def752a331e3d6c937308018f66aef33.jpg,5.0,11,https://tiki.vn/dien-thoai-ban-ktel-645-hang-chinh-hang-p170165701.html?spid=170165703,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-MUtuY84X', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 170165701, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 35, 'price': 430000, 'quantity_sold': 57, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 170165703, 'tiki_verified': 1}, 'checksum': ''}"
"Máy tính bảng Fire HD10 2021 - 11th - (All New Fire HD10 - 2021) - Ram 3/4GB, bộ nhớ 32GB, màn hình 1080 FullHD",OEM,3115000,385000,https://salt.tikicdn.com/cache/280x280/ts/product/1c/4a/8d/e6dd24e3fc839766552fb4180bcb07c4.jpg,4.8,18,https://tiki.vn/may-tinh-bang-fire-hd10-2021-11th-all-new-fire-hd10-2021-ram-3gb-bo-nho-32gb-man-hinh-1080-fullhd-p150724369.html?spid=150724377,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-ODwE4TLo', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 150724369, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 36, 'price': 3115000, 'quantity_sold': 61, 'rating': 4.8, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 150724377, 'tiki_verified': 0}, 'checksum': ''}"
Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu,Kindle,2500000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ae/a0/5a/4c2fce9c5bac5e8e8ff55dd748464ef0.jpg,4.2,10,https://tiki.vn/may-tinh-bang-kindle-file-hd-8-10th-generation-2020-hang-nhap-khau-p173557858.html?spid=173557860,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-2ecXmo0S', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 173557858, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 37, 'price': 2500000, 'quantity_sold': 61, 'rating': 4.2, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 173557860, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 9A (2GB/32GB) - Hàng chính hãng,Xiaomi,1790000,409000,https://salt.tikicdn.com/cache/280x280/ts/product/bd/2e/b8/6006994eca7ae21a0d38de2c315f77b1.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-hang-chinh-hang-p172329599.html?spid=172331261,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-o1Jex7cf', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 19, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 172329599, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 38, 'price': 1790000, 'quantity_sold': 26, 'rating': 0, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 172331261, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Nokia 105 4G - Hàng chính hãng,Nokia,675000,94000,https://salt.tikicdn.com/cache/280x280/ts/product/2c/b3/31/c2460f6ae2e24aac3b17a9872c8243b7.jpg,3.6,7,https://tiki.vn/dien-thoai-nokia-105-4g-hang-chinh-hang-p168526284.html?spid=168526304,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-PfWhe088', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 12, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 168526284, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 39, 'price': 675000, 'quantity_sold': 20, 'rating': 3.6, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 168526304, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Itel it9010 4G - Hàng chính hãng,Itel,399000,0,https://salt.tikicdn.com/cache/280x280/ts/product/98/de/7a/ab7fd64852ee97c026915904d1a3da7c.jpg,4.5,2,https://tiki.vn/dien-thoai-itel-it9010-4g-hang-chinh-hang-p184578632.html?spid=273684390,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-zjjt6wB1', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 184578632, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 40, 'price': 399000, 'quantity_sold': 10, 'rating': 4.5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 273684390, 'tiki_verified': 1}, 'checksum': ''}"
"Ulefone Armor X 5 ( chống nước,chống va đập,pin 5.000mAh ) hàng chính hãng",Ulefone,3590000,0,https://salt.tikicdn.com/cache/280x280/ts/product/db/dc/95/b3035c9a5987661b9579a247bdb9d76a.jpg,4.6,38,https://tiki.vn/ulefone-armor-x-chong-nuoc-chong-va-dap-pin-5-500mah-hang-chinh-hang-p29931445.html?spid=29931447,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-UiHnTJhQ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 29931445, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 41, 'price': 3590000, 'quantity_sold': 138, 'rating': 4.6, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 29931447, 'tiki_verified': 1}, 'checksum': ''}"
